variety	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14
Wolverine	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Extase	-1	-1	-1	-1	-1	-1	9	9	9	9	9	9	9	9	9
Siskin	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Saki	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Reform	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
Rubisko	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Skyfall	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Epson	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Skyscraper	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Sacramento	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Fielder-7.5x	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Cadenza-15x	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Fielder-5x	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Ponticumg39-10x	-1	-1	-1	-1	-1	-1	1	1	1	1	1	1	1	1	1
Cadenza-10.4x	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Fielder-1x	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	2	2
Fielder-2.5x	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Norin61-pg	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Ventricosa2234-10x	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0
Ventricosa2210-10x	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0
Timopheevi10827-10x	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	2	2
Timopheevii10827-10x-all	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	2	2
Dicoccoides-10x	-1	-1	-1	-1	-1	-1	14	14	14	14	14	14	14	14	14
Arina-pg	-1	-1	-1	-1	-1	-1	4	4	4	4	4	4	4	4	4
Robigus-10x	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
Ventricosa2211-10x	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0
Chinese-10x	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Timopheevii17024-10x	-1	-1	-1	-1	-1	-1	7	7	7	7	7	7	7	7	7
Julius-10x	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Ventricosa-10x	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0
Julius-pg	-1	-1	-1	-1	-1	-1	15	15	15	15	15	15	15	15	15
Timopheevii22438	-1	-1	-1	-1	-1	-1	10	10	10	10	10	10	10	10	10
Ponticumg37	-1	-1	-1	-1	-1	-1	1	1	1	1	1	1	1	1	1
Timopheevii15832	-1	-1	-1	-1	-1	-1	2	2	2	2	2	2	2	2	2
Spelt-pg	-1	-1	-1	-1	-1	-1	16	16	16	16	16	16	16	16	16
Fielder-10x	-1	-1	-1	-1	-1	-1	12	12	12	12	12	12	12	12	12
